age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_count,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,standard_hours,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_since_last_promotion,years_with_curr_manager,year_birth,salary,remote_work
30,No,travel rarely,852.0,Sales,10,3,Marketing,1,1179.0,3,Male,72.0,2,2,Sales Executive,3,Married,567.28,2706,1,No,18,3,1,40,1,11.25,3,3.0,10,1,4,1993,6807.38,No
43,Yes,Unknown,1372.0,Sales,9,3,Other,1,1188.0,1,Female,85.0,1,2,Sales Executive,3,Single,567.28,9489,8,No,13,3,2,40,0,7.0,2,2.0,4,1,3,1980,6807.38,Yes
30,No,travel rarely,1329.0,Sales,29,4,Life Sciences,1,1211.0,3,Male,61.0,3,2,Sales Executive,1,Divorced,342.92,13192,8,No,19,3,3,40,3,8.0,3,3.0,4,0,3,1993,4115.0,No
46,No,travel rarely,150.0,Research & Development,2,4,Technical Degree,1,1228.0,4,Male,60.0,3,2,Manufacturing Director,4,Divorced,600.44,17433,2,No,11,3,3,40,1,11.25,3,2.0,6,1,4,1977,7205.33,Yes
42,No,non travel,802.09,Research & Development,2,5,Other,1,1231.0,4,Male,79.0,4,2,Human Resources,1,Married,522.67,12858,7,No,16,3,1,40,1,11.25,3,4.0,4,0,3,1981,6272.0,Yes
27,No,Unknown,1167.0,Research & Development,4,2,Other,1,1259.0,1,Male,76.0,3,1,Research Scientist,3,Divorced,209.75,3208,1,No,11,3,2,40,3,11.25,2,2.77,5,0,3,1996,2517.0,Yes
56,No,travel rarely,206.0,Research & Development,8,4,Life Sciences,1,1338.0,4,Male,99.0,3,5,Manager,2,Single,1460.83,4022,6,No,14,3,1,40,0,36.0,4,3.0,7,7,7,1967,17530.0,No
41,No,travel frequently,802.09,Sales,1,3,Marketing,1,1349.0,3,Female,66.0,3,2,Sales Executive,1,Unknown,567.28,4297,0,No,17,3,4,40,1,11.25,2,3.0,9,1,7,1982,6807.38,Yes
28,No,Unknown,736.0,Sales,26,3,Life Sciences,1,1387.0,3,Male,48.0,2,2,Sales Executive,1,Married,567.28,24232,1,No,11,3,3,40,1,5.0,0,3.0,5,0,4,1995,6807.38,Yes
52,No,travel frequently,322.0,Research & Development,28,2,Other,1,1401.0,4,Female,59.0,4,4,Manufacturing Director,3,Married,600.44,9731,2,No,11,3,2,40,1,11.25,3,2.0,5,0,2,1971,7205.33,Yes
26,No,travel rarely,683.0,Research & Development,2,1,Medical,1,1407.0,1,Male,36.0,2,1,Research Scientist,4,Single,325.33,4050,0,No,12,3,4,40,0,5.0,2,3.0,4,1,1,1997,3904.0,Yes
49,Yes,travel frequently,1475.0,Research & Development,28,2,Other,1,1420.0,1,Male,97.0,2,2,Laboratory Technician,1,Unknown,278.96,22710,3,No,20,4,1,40,0,20.0,2,2.77,4,1,3,1974,3347.51,Yes
34,No,travel frequently,560.0,Research & Development,1,4,Other,1,1431.0,4,Male,91.0,3,1,Research Scientist,1,Unknown,278.77,20284,5,No,14,3,3,40,2,10.0,2,3.0,4,1,3,1989,3345.25,Yes
32,No,Unknown,802.09,Sales,7,5,Marketing,1,1446.0,4,Male,97.0,3,2,Sales Executive,4,Unknown,767.0,23343,4,No,12,3,3,40,1,7.0,3,2.77,4,0,3,1991,9204.0,Yes
33,No,Unknown,802.09,Sales,7,3,Medical,1,1477.0,4,Male,54.0,3,2,Sales Executive,1,Unknown,364.42,17456,0,No,14,3,1,40,2,5.0,2,3.0,4,0,3,1990,4373.0,No
29,Yes,Unknown,115.0,Sales,13,3,Other,1,1487.0,1,Female,51.0,3,2,Sales Executive,2,Single,567.28,17485,5,No,11,3,1,40,0,7.0,4,1.0,5,0,0,1994,6807.38,No
30,No,Unknown,802.09,Research & Development,16,3,Life Sciences,1,1499.0,3,Male,46.0,3,1,Human Resources,3,Unknown,172.0,15428,0,No,21,4,1,40,1,6.0,3,4.0,5,1,3,1993,2064.0,No
23,No,Unknown,507.0,Research & Development,11,1,Life Sciences,1,1533.0,11,Male,97.0,3,2,Laboratory Technician,3,Single,278.96,24812,0,No,14,3,2,40,0,5.0,2,3.0,4,1,2,2000,3347.51,No
33,No,Unknown,575.0,Research & Development,25,3,Other,1,1545.0,4,Male,44.0,2,2,Manufacturing Director,2,Unknown,600.44,24152,1,No,13,3,4,40,0,5.0,2,3.0,5,0,2,1990,7205.33,Yes
35,No,Unknown,802.09,Sales,28,4,Other,1,1554.0,2,Female,98.0,2,1,Sales Representative,3,Married,202.5,26204,0,No,23,4,1,40,2,6.0,5,3.0,5,4,2,1988,2430.0,Yes
38,No,travel frequently,888.0,Research & Development,10,4,Other,1,1563.0,3,Male,71.0,3,2,Human Resources,3,Unknown,364.87,14814,3,No,11,3,3,40,0,10.0,2,3.0,6,1,2,1985,4378.44,Yes
28,No,Unknown,580.0,Research & Development,27,3,Other,1,1622.0,2,Female,39.0,1,2,Manufacturing Director,1,Divorced,406.42,20460,0,No,21,4,2,40,1,6.0,5,2.0,5,0,0,1995,4877.0,Yes
37,No,Unknown,671.0,Research & Development,19,3,Life Sciences,1,1631.0,3,Male,85.0,3,2,Manufacturing Director,3,Unknown,600.44,26493,3,No,17,3,1,40,3,11.25,2,2.0,4,0,2,1986,7205.33,No
24,No,Unknown,567.0,Research & Development,2,1,Technical Degree,1,1646.0,1,Female,32.0,3,1,Research Scientist,4,Unknown,313.33,17218,1,No,13,3,3,40,0,6.0,2,3.0,6,1,3,1999,3760.0,No
36,No,Unknown,311.0,Research & Development,7,3,Other,1,1659.0,1,Male,77.0,3,1,Laboratory Technician,2,Unknown,167.75,10950,2,No,11,3,3,40,0,11.25,4,3.0,4,1,3,1987,2013.0,Yes
53,No,travel rarely,1395.0,Research & Development,24,4,Medical,1,1689.0,2,Male,48.0,4,3,Healthcare Representative,4,Married,650.22,3458,3,No,15,3,3,40,0,11.0,2,3.0,4,1,2,1970,7802.6,No
37,No,travel frequently,1278.0,Sales,1,4,Other,1,1700.0,3,Male,31.0,1,2,Sales Executive,4,Unknown,567.28,7677,1,No,14,3,3,40,2,6.0,2,2.0,6,1,3,1986,6807.38,Yes
32,No,travel rarely,371.0,Sales,19,3,Other,1,1739.0,4,Male,80.0,1,3,Sales Executive,3,Married,567.28,3840,3,No,13,3,3,40,1,11.25,2,1.0,4,0,2,1991,6807.38,No
42,No,travel rarely,855.0,Research & Development,12,3,Medical,1,1768.0,2,Male,57.0,3,1,Laboratory Technician,2,Divorced,230.5,8952,8,No,22,4,2,40,3,7.0,6,2.0,5,0,4,1981,2766.0,Yes
41,No,Unknown,548.0,Research & Development,9,4,Life Sciences,1,1772.0,3,Male,94.0,3,1,Laboratory Technician,1,Divorced,278.96,20520,1,No,20,4,2,40,2,5.0,2,3.0,5,0,4,1982,3347.51,Yes
44,Yes,Unknown,429.0,Research & Development,1,2,Other,1,1792.0,3,Male,99.0,3,1,Research Scientist,2,Unknown,278.77,11092,1,Yes,12,3,3,40,3,11.25,2,2.0,5,2,3,1979,3345.25,Yes
39,No,Unknown,1253.0,Research & Development,10,1,Medical,1,1800.0,3,Male,65.0,3,3,Research Director,3,Single,1398.69,7914,7,No,21,4,3,40,0,11.25,3,3.0,4,2,2,1984,16784.28,Yes
40,No,Unknown,1194.0,Research & Development,1,3,Other,1,1822.0,3,Female,52.0,3,2,Healthcare Representative,4,Unknown,542.75,9060,4,No,17,3,4,40,1,12.0,3,3.0,5,0,3,1983,6513.0,Yes
42,No,Unknown,355.0,Research & Development,10,4,Technical Degree,1,1854.0,3,Male,38.0,3,1,Research Scientist,3,Married,278.77,6161,3,No,22,4,2,40,2,10.0,1,2.0,6,3,3,1981,3345.25,No
34,No,travel rarely,1480.0,Sales,4,3,Other,1,1882.0,3,Male,64.0,3,3,Sales Executive,4,Married,567.28,24444,2,Yes,13,3,4,40,3,9.0,3,3.0,5,1,0,1989,6807.38,Yes
37,No,travel rarely,783.0,Research & Development,7,4,Medical,1,1885.0,4,Male,78.0,3,2,Research Scientist,1,Unknown,357.0,13588,5,No,22,4,3,40,1,16.0,2,3.0,5,0,4,1986,4284.0,Yes
27,No,Unknown,1354.0,Research & Development,2,4,Technical Degree,1,1931.0,2,Male,41.0,3,1,Research Scientist,2,Unknown,185.5,6073,1,No,11,3,3,40,1,6.0,3,2.0,5,1,2,1996,2226.0,No
35,No,travel rarely,682.0,Sales,18,4,Other,1,1945.0,2,Male,71.0,3,2,Sales Executive,1,Unknown,463.42,15975,0,No,16,3,4,40,1,11.25,2,1.0,5,0,4,1988,5561.0,Yes
28,No,non travel,1103.0,Research & Development,16,3,Medical,1,1947.0,3,Male,49.0,3,1,Research Scientist,3,Single,178.67,2122,1,No,14,3,3,40,0,5.0,3,2.0,5,1,4,1995,2144.0,Yes
29,No,Unknown,136.0,Research & Development,1,3,Life Sciences,1,1954.0,1,Male,89.0,3,2,Healthcare Representative,1,Married,447.75,6225,0,No,12,3,1,40,1,6.0,5,2.0,5,0,2,1994,5373.0,No
54,No,Unknown,155.0,Research & Development,9,2,Other,1,1969.0,1,Female,67.0,3,2,Research Scientist,3,Married,241.42,22474,3,No,11,3,3,40,2,9.0,6,2.0,4,2,3,1969,2897.0,No
24,No,travel rarely,771.0,Research & Development,41,2,Life Sciences,1,1981.0,41,Male,45.0,2,2,Healthcare Representative,3,Single,650.22,14120,1,No,12,3,2,40,0,4.0,2,2.0,4,1,2,1999,7802.6,Yes
38,No,travel frequently,508.0,Research & Development,6,4,Other,1,1997.0,1,Male,72.0,2,2,Manufacturing Director,3,Married,443.42,14284,2,No,11,3,4,40,1,10.0,1,3.0,8,7,7,1985,5321.0,No
42,No,Unknown,557.0,Research & Development,18,4,Other,1,1998.0,4,Male,35.0,3,2,Research Scientist,1,Unknown,450.83,11189,6,No,17,3,3,40,1,9.0,3,2.0,4,1,2,1981,5410.0,Yes
41,No,Unknown,642.0,Research & Development,1,3,Life Sciences,1,1999.0,4,Male,76.0,3,1,Research Scientist,4,Unknown,231.83,21412,3,No,22,3,1,40,1,11.25,3,3.0,5,1,0,1982,2782.0,Yes
25,No,travel rarely,1382.0,Sales,8,2,Other,1,2018.0,1,Female,85.0,3,2,Sales Executive,3,Unknown,567.28,13684,0,Yes,22,4,2,40,1,6.0,3,2.0,5,0,4,1998,6807.38,Yes
50,Yes,Unknown,878.0,Sales,1,4,Other,1,2044.0,2,Male,94.0,3,2,Sales Executive,3,Unknown,567.28,14255,7,No,12,3,4,40,2,12.0,3,2.77,6,0,1,1973,6807.38,Yes
45,No,Unknown,374.0,Sales,20,3,Other,1,2046.0,4,Female,50.0,3,2,Sales Executive,3,Unknown,404.17,23333,8,No,15,3,3,40,0,11.25,3,3.0,5,0,1,1978,4850.0,Yes
35,No,travel rarely,287.0,Research & Development,1,4,Other,1,2052.0,3,Female,62.0,1,1,Research Scientist,4,Married,278.77,8952,1,No,12,3,4,40,1,4.0,5,3.0,4,1,1,1988,3345.25,Yes
29,No,travel rarely,802.09,Research & Development,13,2,Other,1,2053.0,4,Male,46.0,2,2,Laboratory Technician,2,Unknown,278.96,23679,4,No,13,3,1,40,1,10.0,2,3.0,4,0,3,1994,3347.51,No
34,No,Unknown,802.09,Research & Development,8,3,Other,1,2068.0,2,Male,82.0,4,2,Laboratory Technician,3,Unknown,367.0,10228,2,No,12,3,1,40,0,11.25,3,4.0,4,1,2,1989,4404.0,Yes
27,No,travel rarely,591.0,Research & Development,2,1,Other,1,7.0,1,Male,40.0,3,1,Laboratory Technician,2,Married,278.96,16632,9,No,12,3,4,40,1,6.0,3,3.0,2,2,2,1996,3347.51,No
31,No,Unknown,670.0,Research & Development,26,1,Other,1,16.0,1,Male,65.97,3,1,Research Scientist,3,Divorced,278.77,15170,1,No,17,3,4,40,1,5.0,1,2.0,5,4,3,1992,3345.25,Yes
34,No,travel rarely,1346.0,Research & Development,38,2,Other,1,18.0,2,Male,93.0,3,1,Laboratory Technician,4,Divorced,278.96,8758,0,No,11,3,3,40,1,3.0,2,3.0,2,1,2,1989,3347.51,Yes
28,Yes,travel rarely,103.0,Research & Development,24,3,Life Sciences,1,19.0,3,Male,50.0,2,1,Laboratory Technician,3,Single,278.96,12947,5,Yes,14,3,2,40,0,6.0,4,3.0,4,0,3,1995,3347.51,Yes
32,No,travel rarely,334.0,Research & Development,5,2,Other,1,21.0,1,Male,80.0,4,1,Research Scientist,2,Divorced,278.77,15053,0,Yes,12,3,4,40,2,7.0,5,2.0,6,0,5,1991,3345.25,Yes
38,No,Unknown,371.0,Research & Development,2,3,Life Sciences,1,24.0,4,Male,45.0,3,1,Research Scientist,4,Single,328.67,4306,5,Yes,11,3,3,40,0,6.0,3,3.0,3,1,2,1985,3944.0,Yes
24,No,Unknown,673.0,Research & Development,11,2,Other,1,26.0,1,Female,96.0,4,2,Manufacturing Director,3,Unknown,600.44,8232,0,No,18,3,4,40,1,5.0,5,2.0,4,1,3,1999,7205.33,Yes
34,Yes,Unknown,699.0,Research & Development,6,1,Other,1,31.0,2,Male,83.0,3,1,Research Scientist,1,Single,246.67,17102,2,No,11,3,3,40,0,11.25,2,3.0,4,1,3,1989,2960.0,Yes
32,Yes,travel frequently,802.09,Research & Development,16,1,Other,1,33.0,2,Female,72.0,1,1,Research Scientist,1,Unknown,278.77,4681,1,No,22,3,2,40,0,11.25,5,3.0,10,6,7,1991,3345.25,No
46,No,travel rarely,705.0,Research & Development,2,4,Marketing,1,38.0,2,Female,83.0,3,5,Manager,1,Single,1578.92,22822,3,No,12,3,4,40,0,22.0,2,2.0,2,2,1,1977,18947.0,No
44,No,Unknown,1459.0,Research & Development,10,4,Other,1,40.0,4,Male,41.0,3,2,Healthcare Representative,4,Married,538.75,19121,2,No,13,3,4,40,0,11.25,5,4.0,4,1,3,1979,6465.0,No
50,Yes,travel rarely,802.09,Sales,3,2,Other,1,47.0,1,Male,86.0,2,1,Sales Representative,3,Married,223.58,3810,1,No,14,3,3,40,0,3.0,2,3.0,3,0,2,1973,2683.0,Yes
35,No,Unknown,890.0,Sales,2,3,Marketing,1,49.0,4,Female,97.0,3,1,Sales Representative,4,Married,167.83,9687,1,No,13,3,1,40,0,2.0,3,3.0,2,2,2,1988,2014.0,Yes
28,Yes,Unknown,1434.0,Research & Development,5,4,Other,1,65.0,3,Male,50.0,3,1,Laboratory Technician,3,Single,286.75,11179,1,Yes,13,3,3,40,0,2.0,3,2.0,2,2,2,1995,3441.0,Yes
26,No,Unknown,1443.0,Sales,22,3,Other,1,72.0,22,Female,47.0,2,2,Sales Executive,4,Married,567.28,21436,7,Yes,19,3,3,40,1,5.0,2,2.0,2,0,0,1997,6807.38,No
35,No,Unknown,664.0,Research & Development,31,3,Medical,1,88.0,2,Male,79.0,3,1,Research Scientist,1,Married,278.77,5868,4,No,13,3,4,40,1,5.0,2,2.0,3,1,2,1988,3345.25,Yes
37,No,travel rarely,397.0,Research & Development,20,4,Medical,1,102.0,1,Male,30.0,3,3,Research Director,3,Unknown,1138.67,25258,4,No,13,3,1,40,0,11.25,3,4.0,5,0,2,1986,13664.0,Yes
46,No,travel rarely,802.09,Research & Development,38,2,Medical,1,103.0,38,Male,80.0,3,2,Human Resources,2,Divorced,418.42,10425,8,Yes,22,4,4,40,1,11.25,2,3.0,4,0,2,1977,5021.0,Yes
34,No,travel rarely,1153.0,Research & Development,1,2,Medical,1,110.0,1,Male,94.0,3,2,Manufacturing Director,2,Married,600.44,17736,1,No,15,3,3,40,0,11.25,2,3.0,5,1,3,1989,7205.33,Yes
51,No,travel rarely,432.0,Research & Development,9,4,Other,1,116.0,4,Male,96.0,3,1,Laboratory Technician,4,Unknown,278.96,18725,3,No,23,4,2,40,2,10.0,4,3.0,4,0,3,1972,3347.51,Yes
24,No,travel rarely,1353.0,Sales,3,2,Other,1,128.0,1,Female,33.0,3,2,Sales Executive,3,Married,567.28,17519,0,No,21,4,1,40,1,4.0,2,2.0,3,0,2,1999,6807.38,Yes
44,No,Unknown,489.0,Research & Development,23,3,Other,1,132.0,2,Male,65.97,3,2,Laboratory Technician,2,Married,278.96,25043,4,No,12,3,3,40,1,11.25,3,4.0,3,1,2,1979,3347.51,Yes
37,Yes,travel rarely,807.0,Research & Development,6,4,Human Resources,1,133.0,3,Male,63.0,3,1,Human Resources,1,Divorced,364.87,23648,4,No,22,4,4,40,0,11.25,3,3.0,3,0,2,1986,4378.44,Yes
25,No,Unknown,1280.0,Research & Development,7,1,Other,1,143.0,4,Male,65.97,2,1,Research Scientist,4,Married,278.77,26897,1,No,11,3,3,40,2,11.25,2,2.77,2,2,1,1998,3345.25,Yes
43,No,Unknown,957.0,Research & Development,26,3,Medical,1,171.0,2,Female,72.0,4,1,Research Scientist,3,Single,394.92,16090,4,No,12,3,4,40,0,11.25,2,3.0,3,1,2,1980,4739.0,Yes
31,Yes,travel rarely,542.0,Sales,20,3,Other,1,175.0,2,Female,71.0,1,2,Sales Executive,3,Unknown,567.28,24788,3,Yes,11,3,3,40,1,4.0,2,3.0,2,2,2,1992,6807.38,Yes
36,No,Unknown,216.0,Research & Development,6,2,Medical,1,178.0,2,Male,84.0,3,2,Manufacturing Director,2,Divorced,600.44,2819,6,No,20,4,4,40,2,7.0,0,3.0,3,0,1,1987,7205.33,No
51,Yes,travel frequently,1150.0,Research & Development,16,4,Other,1,179.0,1,Male,53.0,1,3,Manufacturing Director,4,Unknown,887.5,25150,2,No,15,3,4,40,0,18.0,2,3.0,4,0,3,1972,10650.0,No
38,No,travel rarely,364.0,Research & Development,3,5,Technical Degree,1,193.0,4,Female,32.0,3,2,Research Scientist,3,Unknown,359.75,2302,3,Yes,20,4,2,40,0,19.0,2,2.77,3,2,2,1985,4317.0,No
30,No,travel rarely,201.0,Research & Development,5,3,Technical Degree,1,197.0,4,Female,84.0,3,1,Research Scientist,1,Divorced,278.77,10415,5,No,14,3,4,40,1,8.0,3,3.0,3,2,2,1993,3345.25,Yes
27,No,non travel,691.0,Research & Development,9,3,Medical,1,218.0,4,Male,57.0,3,1,Research Scientist,2,Unknown,168.67,5970,6,No,18,3,4,40,1,11.25,1,1.0,2,2,2,1996,2024.0,Yes
28,No,Unknown,440.0,Research & Development,21,3,Medical,1,221.0,3,Male,42.0,3,1,Research Scientist,4,Married,278.77,6672,1,No,11,3,3,40,1,5.0,2,1.0,5,0,2,1995,3345.25,Yes
27,No,Unknown,1157.0,Research & Development,17,3,Other,1,233.0,3,Male,51.0,3,1,Research Scientist,2,Unknown,254.83,13364,0,No,16,3,4,40,1,6.0,3,2.0,5,1,1,1996,3058.0,Yes
56,No,travel rarely,713.0,Research & Development,8,3,Life Sciences,1,241.0,3,Female,67.0,3,1,Research Scientist,1,Divorced,278.77,13939,4,No,18,3,3,40,1,11.25,3,2.77,2,2,2,1967,3345.25,Yes
38,No,travel rarely,802.09,Research & Development,9,2,Other,1,245.0,3,Female,75.0,3,1,Laboratory Technician,4,Single,278.96,6319,1,No,12,3,3,40,0,11.25,3,2.77,2,2,1,1985,3347.51,Yes
31,No,travel rarely,140.0,Research & Development,12,1,Medical,1,246.0,3,Female,95.0,3,1,Research Scientist,4,Unknown,327.42,6984,8,No,23,4,3,40,1,7.0,0,3.0,4,0,2,1992,3929.0,Yes
34,No,travel rarely,629.0,Research & Development,27,2,Medical,1,247.0,4,Female,95.0,3,1,Research Scientist,2,Unknown,278.77,5711,2,No,15,3,4,40,0,9.0,3,3.0,3,1,2,1989,3345.25,Yes
50,No,Unknown,328.0,Research & Development,1,3,Other,1,249.0,3,Male,86.0,2,1,Laboratory Technician,3,Unknown,278.96,3425,2,No,15,3,4,40,1,11.25,2,2.0,3,0,2,1973,3347.51,No
53,No,Unknown,1084.0,Research & Development,13,2,Other,1,250.0,4,Female,65.97,4,2,Manufacturing Director,1,Divorced,600.44,26250,1,No,11,3,3,40,2,5.0,3,3.0,4,1,3,1970,7205.33,No
35,No,travel frequently,802.09,Research & Development,24,3,Medical,1,269.0,2,Female,37.0,3,2,Laboratory Technician,2,Single,368.75,15986,5,No,11,3,4,40,0,11.25,5,3.0,6,1,2,1988,4425.0,Yes
40,No,Unknown,1151.0,Research & Development,10,5,Life Sciences,1,287.0,4,Male,63.0,2,2,Healthcare Representative,4,Unknown,650.22,14242,9,No,14,3,4,40,1,5.0,5,1.0,3,0,2,1983,7802.6,Yes
46,No,Unknown,644.0,Research & Development,1,4,Other,1,288.0,4,Male,65.97,3,3,Healthcare Representative,1,Unknown,650.22,12368,7,No,16,3,3,40,1,17.0,3,3.0,4,0,3,1977,7802.6,Yes
30,Yes,Unknown,1005.0,Research & Development,3,3,Technical Degree,1,297.0,4,Female,88.0,3,1,Research Scientist,1,Unknown,221.42,8556,5,Yes,11,3,3,40,0,8.0,5,3.0,5,0,4,1993,2657.0,Yes
54,No,Unknown,1147.0,Sales,3,3,Other,1,303.0,4,Female,52.0,3,2,Sales Executive,1,Married,495.0,17011,2,No,14,3,4,40,1,16.0,4,3.0,6,0,5,1969,5940.0,No
33,No,travel rarely,147.0,Research & Development,4,4,Other,1,305.0,3,Female,47.0,2,1,Research Scientist,2,Married,218.5,13248,6,No,21,4,4,40,0,11.25,3,3.0,3,1,1,1990,2622.0,Yes
52,No,travel rarely,1323.0,Research & Development,2,3,Other,1,316.0,3,Female,89.0,2,1,Laboratory Technician,4,Single,267.67,3300,7,No,15,3,2,40,0,11.25,3,2.0,2,2,2,1971,3212.0,Yes
39,No,Unknown,1431.0,Research & Development,24,4,Medical,1,332.0,24,Female,96.0,3,1,Laboratory Technician,3,Divorced,278.96,15417,7,No,14,3,3,40,3,7.0,1,3.0,3,1,2,1984,3347.51,No
31,No,Unknown,1327.0,Research & Development,3,4,Medical,1,337.0,2,Male,73.0,3,3,Research Director,3,Divorced,1398.69,13523,9,No,12,3,1,40,1,11.25,3,3.0,2,2,2,1992,16784.28,Yes
33,No,travel rarely,832.0,Research & Development,5,4,Life Sciences,1,338.0,3,Female,63.0,2,1,Research Scientist,4,Married,242.58,14776,1,No,13,3,3,40,1,2.0,2,2.0,2,0,2,1990,2911.0,Yes
45,No,Unknown,1199.0,Research & Development,23,4,Life Sciences,1,341.0,1,Male,77.0,4,2,Manufacturing Director,3,Unknown,600.44,5118,4,No,17,3,4,40,1,9.0,1,3.0,3,0,2,1978,7205.33,Yes
42,No,Unknown,916.0,Research & Development,17,2,Other,1,347.0,4,Female,82.0,4,2,Research Scientist,1,Single,278.77,23016,3,Yes,13,3,3,40,0,11.25,1,3.0,3,0,2,1981,3345.25,Yes
29,No,Unknown,1247.0,Sales,19,2,Marketing,1,349.0,4,Male,45.0,3,2,Sales Executive,4,Divorced,577.58,10732,2,No,14,3,4,40,1,11.25,2,3.0,3,0,2,1994,6931.0,No
25,No,travel rarely,685.0,Research & Development,1,3,Other,1,350.0,1,Female,62.0,3,2,Manufacturing Director,3,Married,600.44,7505,0,No,12,3,4,40,2,5.0,3,3.0,4,1,2,1998,7205.33,No
32,No,Unknown,128.0,Research & Development,2,1,Other,1,362.0,4,Male,84.0,2,2,Laboratory Technician,1,Unknown,181.33,19737,4,No,13,3,4,40,0,9.0,5,3.0,6,0,4,1991,2176.0,No
21,No,travel rarely,996.0,Research & Development,3,2,Other,1,379.0,4,Male,100.0,2,1,Research Scientist,3,Single,269.17,10531,1,No,17,3,1,40,0,11.25,4,4.0,3,1,0,2002,3230.0,No
37,No,non travel,728.0,Research & Development,1,4,Medical,1,380.0,1,Female,80.0,3,3,Research Director,4,Divorced,1398.69,11677,2,Yes,18,3,1,40,2,11.25,2,3.0,5,0,2,1986,16784.28,No
38,No,travel rarely,688.0,Research & Development,23,4,Life Sciences,1,393.0,4,Male,82.0,3,2,Healthcare Representative,4,Unknown,650.22,18899,9,No,14,3,2,40,1,11.25,2,3.0,2,1,2,1985,7802.6,No
26,Yes,travel rarely,1449.0,Research & Development,16,4,Medical,1,394.0,1,Male,45.0,3,1,Laboratory Technician,2,Divorced,278.96,14180,2,Yes,13,3,4,40,1,11.25,2,3.0,3,0,2,1997,3347.51,No
49,No,Unknown,636.0,Research & Development,10,4,Life Sciences,1,396.0,3,Female,65.97,3,5,Research Director,1,Single,1555.42,25594,9,Yes,11,3,4,40,0,11.25,4,3.0,3,1,2,1974,18665.0,Yes
37,No,travel frequently,889.0,Research & Development,9,3,Medical,1,403.0,2,Male,53.0,3,1,Research Scientist,4,Married,278.77,11411,1,No,12,3,3,40,3,11.25,3,2.0,4,1,2,1986,3345.25,No
31,No,travel rarely,691.0,Research & Development,11,4,Other,1,423.0,11,Male,86.0,3,1,Research Scientist,4,Married,278.77,10077,0,No,12,3,3,40,1,11.25,4,3.0,5,0,3,1992,3345.25,Yes
31,No,travel rarely,106.0,Research & Development,2,3,Human Resources,1,424.0,1,Male,62.0,2,2,Human Resources,1,Unknown,534.17,17822,3,No,12,3,4,40,0,11.25,1,3.0,2,1,0,1992,6410.0,No
52,Yes,Unknown,723.0,Research & Development,17,4,Medical,1,433.0,17,Male,85.0,2,2,Research Scientist,2,Unknown,411.75,17747,2,No,15,3,1,40,0,11.0,3,2.0,8,7,7,1971,4941.0,No
28,Yes,Unknown,1157.0,Research & Development,2,4,Medical,1,440.0,1,Male,84.0,1,1,Research Scientist,4,Married,278.77,24737,5,Yes,13,3,4,40,0,11.25,4,2.0,3,2,2,1995,3345.25,Yes
47,No,travel rarely,1482.0,Research & Development,5,5,Other,1,447.0,4,Male,42.0,3,5,Research Director,3,Married,1398.69,16375,4,No,11,3,2,40,1,21.0,2,3.0,3,1,1,1976,16784.28,No
29,No,Unknown,738.0,Research & Development,9,5,Other,1,455.0,2,Male,30.0,2,1,Laboratory Technician,4,Unknown,331.92,7621,0,No,17,3,3,40,0,4.0,2,2.77,3,2,2,1994,3983.0,Yes
37,No,Unknown,1192.0,Research & Development,5,2,Medical,1,460.0,4,Male,61.0,3,2,Manufacturing Director,4,Unknown,528.92,23177,7,No,16,3,3,40,2,8.0,2,2.0,6,0,4,1986,6347.0,Yes
23,No,Unknown,1309.0,Research & Development,26,1,Other,1,465.0,3,Male,83.0,3,1,Research Scientist,4,Unknown,242.0,16092,1,No,12,3,3,40,2,11.25,2,2.0,4,0,2,2000,2904.0,No
42,No,travel rarely,544.0,Research & Development,2,1,Other,1,470.0,3,Male,52.0,3,1,Human Resources,3,Divorced,224.67,24017,0,Yes,11,3,3,40,1,4.0,5,3.0,3,1,0,1981,2696.0,No
30,No,Unknown,641.0,Sales,25,2,Other,1,475.0,4,Female,85.0,3,2,Sales Executive,3,Unknown,567.28,6069,7,No,12,3,2,40,1,4.0,2,4.0,2,2,2,1993,6807.38,No
21,Yes,Unknown,756.0,Sales,31,1,Other,1,478.0,1,Female,99.0,2,1,Sales Representative,2,Single,181.17,9150,1,No,11,3,3,40,0,3.0,3,3.0,3,1,2,2002,2174.0,Yes
57,No,travel rarely,593.0,Research & Development,1,4,Medical,1,482.0,4,Male,88.0,3,2,Healthcare Representative,3,Unknown,562.92,2967,2,No,11,3,3,40,0,11.25,2,3.0,3,1,2,1966,6755.0,Yes
29,No,Unknown,1283.0,Research & Development,17,3,Other,1,495.0,17,Male,54.0,3,1,Research Scientist,4,Unknown,278.77,18168,9,No,16,3,4,40,0,6.0,4,3.0,3,1,2,1994,3345.25,No
36,No,travel rarely,329.0,Research & Development,2,3,Other,1,501.0,4,Female,96.0,3,1,Research Scientist,3,Married,211.92,11868,4,No,13,3,2,40,1,11.25,3,3.0,2,2,2,1987,2543.0,Yes
